"model_id","reference_datetime","datetime","variable","prediction"
"persistence",2022-06-19,2022-06-22,"chlorophyll-a",5.46
"persistence",2022-06-19,2022-06-23,"chlorophyll-a",5.46
"persistence",2022-06-19,2022-06-24,"chlorophyll-a",5.46
"persistence",2022-06-19,2022-06-25,"chlorophyll-a",5.46
"persistence",2022-06-19,2022-06-26,"chlorophyll-a",5.46
"persistence",2022-06-20,2022-06-20,"chlorophyll-a",5
"persistence",2022-06-20,2022-06-21,"chlorophyll-a",5
"persistence",2022-06-20,2022-06-22,"chlorophyll-a",5
"persistence",2022-06-20,2022-06-23,"chlorophyll-a",5
"persistence",2022-06-20,2022-06-24,"chlorophyll-a",5
"persistence",2022-06-20,2022-06-25,"chlorophyll-a",5
"persistence",2022-06-20,2022-06-26,"chlorophyll-a",5
"persistence",2022-06-20,2022-06-27,"chlorophyll-a",5
"persistence",2022-06-21,2022-06-21,"chlorophyll-a",4.96
"persistence",2022-06-21,2022-06-22,"chlorophyll-a",4.96
"persistence",2022-06-21,2022-06-23,"chlorophyll-a",4.96
"persistence",2022-06-21,2022-06-24,"chlorophyll-a",4.96
"persistence",2022-06-21,2022-06-25,"chlorophyll-a",4.96
"persistence",2022-06-21,2022-06-26,"chlorophyll-a",4.96
"persistence",2022-06-21,2022-06-27,"chlorophyll-a",4.96
"persistence",2022-06-21,2022-06-28,"chlorophyll-a",4.96
"persistence",2022-06-22,2022-06-22,"chlorophyll-a",4.74
"persistence",2022-06-22,2022-06-23,"chlorophyll-a",4.74
"persistence",2022-06-22,2022-06-24,"chlorophyll-a",4.74
"persistence",2022-06-22,2022-06-25,"chlorophyll-a",4.74
"persistence",2022-06-22,2022-06-26,"chlorophyll-a",4.74
"persistence",2022-06-22,2022-06-27,"chlorophyll-a",4.74
"persistence",2022-06-22,2022-06-28,"chlorophyll-a",4.74
"persistence",2022-06-22,2022-06-29,"chlorophyll-a",4.74
"persistence",2022-06-23,2022-06-23,"chlorophyll-a",4.66
"persistence",2022-06-23,2022-06-24,"chlorophyll-a",4.66
"persistence",2022-06-23,2022-06-25,"chlorophyll-a",4.66
"persistence",2022-06-23,2022-06-26,"chlorophyll-a",4.66
"persistence",2022-06-23,2022-06-27,"chlorophyll-a",4.66
"persistence",2022-06-23,2022-06-28,"chlorophyll-a",4.66
"persistence",2022-06-23,2022-06-29,"chlorophyll-a",4.66
"persistence",2022-06-23,2022-06-30,"chlorophyll-a",4.66
"persistence",2022-06-24,2022-06-24,"chlorophyll-a",4.79
"persistence",2022-06-24,2022-06-25,"chlorophyll-a",4.79
"persistence",2022-06-24,2022-06-26,"chlorophyll-a",4.79
"persistence",2022-06-24,2022-06-27,"chlorophyll-a",4.79
"persistence",2022-06-24,2022-06-28,"chlorophyll-a",4.79
"persistence",2022-06-24,2022-06-29,"chlorophyll-a",4.79
"persistence",2022-06-24,2022-06-30,"chlorophyll-a",4.79
"persistence",2022-06-24,2022-07-01,"chlorophyll-a",4.79
"persistence",2022-06-25,2022-06-25,"chlorophyll-a",4.16
"persistence",2022-06-25,2022-06-26,"chlorophyll-a",4.16
"persistence",2022-06-25,2022-06-27,"chlorophyll-a",4.16
"persistence",2022-06-25,2022-06-28,"chlorophyll-a",4.16
"persistence",2022-06-25,2022-06-29,"chlorophyll-a",4.16
"persistence",2022-06-25,2022-06-30,"chlorophyll-a",4.16
"persistence",2022-06-25,2022-07-01,"chlorophyll-a",4.16
"persistence",2022-06-25,2022-07-02,"chlorophyll-a",4.16
"persistence",2022-06-26,2022-06-26,"chlorophyll-a",3.67
"persistence",2022-06-26,2022-06-27,"chlorophyll-a",3.67
"persistence",2022-06-26,2022-06-28,"chlorophyll-a",3.67
"persistence",2022-06-26,2022-06-29,"chlorophyll-a",3.67
"persistence",2022-06-26,2022-06-30,"chlorophyll-a",3.67
"persistence",2022-06-26,2022-07-01,"chlorophyll-a",3.67
"persistence",2022-06-26,2022-07-02,"chlorophyll-a",3.67
"persistence",2022-06-26,2022-07-03,"chlorophyll-a",3.67
"persistence",2022-06-27,2022-06-27,"chlorophyll-a",2.1
"persistence",2022-06-27,2022-06-28,"chlorophyll-a",2.1
"persistence",2022-06-27,2022-06-29,"chlorophyll-a",2.1
"persistence",2022-06-27,2022-06-30,"chlorophyll-a",2.1
"persistence",2022-06-27,2022-07-01,"chlorophyll-a",2.1
"persistence",2022-06-27,2022-07-02,"chlorophyll-a",2.1
"persistence",2022-06-27,2022-07-03,"chlorophyll-a",2.1
"persistence",2022-06-27,2022-07-04,"chlorophyll-a",2.1
"persistence",2022-06-28,2022-06-28,"chlorophyll-a",1.74
"persistence",2022-06-28,2022-06-29,"chlorophyll-a",1.74
"persistence",2022-06-28,2022-06-30,"chlorophyll-a",1.74
"persistence",2022-06-28,2022-07-01,"chlorophyll-a",1.74
"persistence",2022-06-28,2022-07-02,"chlorophyll-a",1.74
"persistence",2022-06-28,2022-07-03,"chlorophyll-a",1.74
"persistence",2022-06-28,2022-07-04,"chlorophyll-a",1.74
"persistence",2022-06-28,2022-07-05,"chlorophyll-a",1.74
"persistence",2022-06-29,2022-06-29,"chlorophyll-a",1.85
"persistence",2022-06-29,2022-06-30,"chlorophyll-a",1.85
"persistence",2022-06-29,2022-07-01,"chlorophyll-a",1.85
"persistence",2022-06-29,2022-07-02,"chlorophyll-a",1.85
"persistence",2022-06-29,2022-07-03,"chlorophyll-a",1.85
"persistence",2022-06-29,2022-07-04,"chlorophyll-a",1.85
"persistence",2022-06-29,2022-07-05,"chlorophyll-a",1.85
"persistence",2022-06-29,2022-07-06,"chlorophyll-a",1.85
"persistence",2022-06-30,2022-06-30,"chlorophyll-a",2.595
"persistence",2022-06-30,2022-07-01,"chlorophyll-a",2.595
"persistence",2022-06-30,2022-07-02,"chlorophyll-a",2.595
"persistence",2022-06-30,2022-07-03,"chlorophyll-a",2.595
"persistence",2022-06-30,2022-07-04,"chlorophyll-a",2.595
"persistence",2022-06-30,2022-07-05,"chlorophyll-a",2.595
"persistence",2022-06-30,2022-07-06,"chlorophyll-a",2.595
"persistence",2022-06-30,2022-07-07,"chlorophyll-a",2.595
"persistence",2022-07-01,2022-07-01,"chlorophyll-a",3.01
"persistence",2022-07-01,2022-07-02,"chlorophyll-a",3.01
"persistence",2022-07-01,2022-07-03,"chlorophyll-a",3.01
"persistence",2022-07-01,2022-07-04,"chlorophyll-a",3.01
"persistence",2022-07-01,2022-07-05,"chlorophyll-a",3.01
"persistence",2022-07-01,2022-07-06,"chlorophyll-a",3.01
"persistence",2022-07-01,2022-07-07,"chlorophyll-a",3.01
"persistence",2022-07-01,2022-07-08,"chlorophyll-a",3.01
"persistence",2022-07-02,2022-07-02,"chlorophyll-a",2.46
"persistence",2022-07-02,2022-07-03,"chlorophyll-a",2.46
"persistence",2022-07-02,2022-07-04,"chlorophyll-a",2.46
"persistence",2022-07-02,2022-07-05,"chlorophyll-a",2.46
"persistence",2022-07-02,2022-07-06,"chlorophyll-a",2.46
"persistence",2022-07-02,2022-07-07,"chlorophyll-a",2.46
"persistence",2022-07-02,2022-07-08,"chlorophyll-a",2.46
"persistence",2022-07-02,2022-07-09,"chlorophyll-a",2.46
"persistence",2022-07-03,2022-07-03,"chlorophyll-a",1.51
"persistence",2022-07-03,2022-07-04,"chlorophyll-a",1.51
"persistence",2022-07-03,2022-07-05,"chlorophyll-a",1.51
"persistence",2022-07-03,2022-07-06,"chlorophyll-a",1.51
"persistence",2022-07-03,2022-07-07,"chlorophyll-a",1.51
"persistence",2022-07-03,2022-07-08,"chlorophyll-a",1.51
"persistence",2022-07-03,2022-07-09,"chlorophyll-a",1.51
"persistence",2022-07-03,2022-07-10,"chlorophyll-a",1.51
"persistence",2022-07-04,2022-07-04,"chlorophyll-a",1.35
"persistence",2022-07-04,2022-07-05,"chlorophyll-a",1.35
"persistence",2022-07-04,2022-07-06,"chlorophyll-a",1.35
"persistence",2022-07-04,2022-07-07,"chlorophyll-a",1.35
"persistence",2022-07-04,2022-07-08,"chlorophyll-a",1.35
"persistence",2022-07-04,2022-07-09,"chlorophyll-a",1.35
"persistence",2022-07-04,2022-07-10,"chlorophyll-a",1.35
"persistence",2022-07-04,2022-07-11,"chlorophyll-a",1.35
"persistence",2022-07-05,2022-07-05,"chlorophyll-a",2.005
"persistence",2022-07-05,2022-07-06,"chlorophyll-a",2.005
"persistence",2022-07-05,2022-07-07,"chlorophyll-a",2.005
"persistence",2022-07-05,2022-07-08,"chlorophyll-a",2.005
"persistence",2022-07-05,2022-07-09,"chlorophyll-a",2.005
"persistence",2022-07-05,2022-07-10,"chlorophyll-a",2.005
"persistence",2022-07-05,2022-07-11,"chlorophyll-a",2.005
"persistence",2022-07-05,2022-07-12,"chlorophyll-a",2.005
"persistence",2022-07-06,2022-07-06,"chlorophyll-a",3.3
"persistence",2022-07-06,2022-07-07,"chlorophyll-a",3.3
"persistence",2022-07-06,2022-07-08,"chlorophyll-a",3.3
"persistence",2022-07-06,2022-07-09,"chlorophyll-a",3.3
"persistence",2022-07-06,2022-07-10,"chlorophyll-a",3.3
"persistence",2022-07-06,2022-07-11,"chlorophyll-a",3.3
"persistence",2022-07-06,2022-07-12,"chlorophyll-a",3.3
"persistence",2022-07-06,2022-07-13,"chlorophyll-a",3.3
"persistence",2022-07-07,2022-07-07,"chlorophyll-a",8.49
"persistence",2022-07-07,2022-07-08,"chlorophyll-a",8.49
"persistence",2022-07-07,2022-07-09,"chlorophyll-a",8.49
"persistence",2022-07-07,2022-07-10,"chlorophyll-a",8.49
"persistence",2022-07-07,2022-07-11,"chlorophyll-a",8.49
"persistence",2022-07-07,2022-07-12,"chlorophyll-a",8.49
"persistence",2022-07-07,2022-07-13,"chlorophyll-a",8.49
"persistence",2022-07-07,2022-07-14,"chlorophyll-a",8.49
"persistence",2022-07-08,2022-07-08,"chlorophyll-a",10.15
"persistence",2022-07-08,2022-07-09,"chlorophyll-a",10.15
"persistence",2022-07-08,2022-07-10,"chlorophyll-a",10.15
"persistence",2022-07-08,2022-07-11,"chlorophyll-a",10.15
"persistence",2022-07-08,2022-07-12,"chlorophyll-a",10.15
"persistence",2022-07-08,2022-07-13,"chlorophyll-a",10.15
"persistence",2022-07-08,2022-07-14,"chlorophyll-a",10.15
"persistence",2022-07-08,2022-07-15,"chlorophyll-a",10.15
"persistence",2022-07-09,2022-07-09,"chlorophyll-a",8.725
"persistence",2022-07-09,2022-07-10,"chlorophyll-a",8.725
"persistence",2022-07-09,2022-07-11,"chlorophyll-a",8.725
"persistence",2022-07-09,2022-07-12,"chlorophyll-a",8.725
"persistence",2022-07-09,2022-07-13,"chlorophyll-a",8.725
"persistence",2022-07-09,2022-07-14,"chlorophyll-a",8.725
"persistence",2022-07-09,2022-07-15,"chlorophyll-a",8.725
"persistence",2022-07-09,2022-07-16,"chlorophyll-a",8.725
"persistence",2022-07-10,2022-07-10,"chlorophyll-a",6.58
"persistence",2022-07-10,2022-07-11,"chlorophyll-a",6.58
"persistence",2022-07-10,2022-07-12,"chlorophyll-a",6.58
"persistence",2022-07-10,2022-07-13,"chlorophyll-a",6.58
"persistence",2022-07-10,2022-07-14,"chlorophyll-a",6.58
"persistence",2022-07-10,2022-07-15,"chlorophyll-a",6.58
"persistence",2022-07-10,2022-07-16,"chlorophyll-a",6.58
"persistence",2022-07-10,2022-07-17,"chlorophyll-a",6.58
"persistence",2022-07-11,2022-07-11,"chlorophyll-a",7.52
"persistence",2022-07-11,2022-07-12,"chlorophyll-a",7.52
"persistence",2022-07-11,2022-07-13,"chlorophyll-a",7.52
"persistence",2022-07-11,2022-07-14,"chlorophyll-a",7.52
"persistence",2022-07-11,2022-07-15,"chlorophyll-a",7.52
"persistence",2022-07-11,2022-07-16,"chlorophyll-a",7.52
"persistence",2022-07-11,2022-07-17,"chlorophyll-a",7.52
"persistence",2022-07-11,2022-07-18,"chlorophyll-a",7.52
"persistence",2022-07-12,2022-07-12,"chlorophyll-a",8.97
"persistence",2022-07-12,2022-07-13,"chlorophyll-a",8.97
"persistence",2022-07-12,2022-07-14,"chlorophyll-a",8.97
"persistence",2022-07-12,2022-07-15,"chlorophyll-a",8.97
"persistence",2022-07-12,2022-07-16,"chlorophyll-a",8.97
"persistence",2022-07-12,2022-07-17,"chlorophyll-a",8.97
"persistence",2022-07-12,2022-07-18,"chlorophyll-a",8.97
"persistence",2022-07-12,2022-07-19,"chlorophyll-a",8.97
"persistence",2022-07-13,2022-07-13,"chlorophyll-a",7.34
"persistence",2022-07-13,2022-07-14,"chlorophyll-a",7.34
"persistence",2022-07-13,2022-07-15,"chlorophyll-a",7.34
"persistence",2022-07-13,2022-07-16,"chlorophyll-a",7.34
"persistence",2022-07-13,2022-07-17,"chlorophyll-a",7.34
"persistence",2022-07-13,2022-07-18,"chlorophyll-a",7.34
"persistence",2022-07-13,2022-07-19,"chlorophyll-a",7.34
"persistence",2022-07-13,2022-07-20,"chlorophyll-a",7.34
"persistence",2022-07-14,2022-07-14,"chlorophyll-a",8.585
"persistence",2022-07-14,2022-07-15,"chlorophyll-a",8.585
"persistence",2022-07-14,2022-07-16,"chlorophyll-a",8.585
"persistence",2022-07-14,2022-07-17,"chlorophyll-a",8.585
"persistence",2022-07-14,2022-07-18,"chlorophyll-a",8.585
"persistence",2022-07-14,2022-07-19,"chlorophyll-a",8.585
"persistence",2022-07-14,2022-07-20,"chlorophyll-a",8.585
"persistence",2022-07-14,2022-07-21,"chlorophyll-a",8.585
"persistence",2022-07-15,2022-07-15,"chlorophyll-a",6.17
"persistence",2022-07-15,2022-07-16,"chlorophyll-a",6.17
"persistence",2022-07-15,2022-07-17,"chlorophyll-a",6.17
"persistence",2022-07-15,2022-07-18,"chlorophyll-a",6.17
"persistence",2022-07-15,2022-07-19,"chlorophyll-a",6.17
"persistence",2022-07-15,2022-07-20,"chlorophyll-a",6.17
"persistence",2022-07-15,2022-07-21,"chlorophyll-a",6.17
"persistence",2022-07-15,2022-07-22,"chlorophyll-a",6.17
"persistence",2022-07-16,2022-07-16,"chlorophyll-a",10.6
"persistence",2022-07-16,2022-07-17,"chlorophyll-a",10.6
"persistence",2022-07-16,2022-07-18,"chlorophyll-a",10.6
"persistence",2022-07-16,2022-07-19,"chlorophyll-a",10.6
"persistence",2022-07-16,2022-07-20,"chlorophyll-a",10.6
"persistence",2022-07-16,2022-07-21,"chlorophyll-a",10.6
"persistence",2022-07-16,2022-07-22,"chlorophyll-a",10.6
"persistence",2022-07-16,2022-07-23,"chlorophyll-a",10.6
"persistence",2022-07-17,2022-07-17,"chlorophyll-a",12.255
"persistence",2022-07-17,2022-07-18,"chlorophyll-a",12.255
"persistence",2022-07-17,2022-07-19,"chlorophyll-a",12.255
"persistence",2022-07-17,2022-07-20,"chlorophyll-a",12.255
"persistence",2022-07-17,2022-07-21,"chlorophyll-a",12.255
"persistence",2022-07-17,2022-07-22,"chlorophyll-a",12.255
"persistence",2022-07-17,2022-07-23,"chlorophyll-a",12.255
"persistence",2022-07-17,2022-07-24,"chlorophyll-a",12.255
"persistence",2022-07-18,2022-07-18,"chlorophyll-a",12.83
"persistence",2022-07-18,2022-07-19,"chlorophyll-a",12.83
"persistence",2022-07-18,2022-07-20,"chlorophyll-a",12.83
"persistence",2022-07-18,2022-07-21,"chlorophyll-a",12.83
"persistence",2022-07-18,2022-07-22,"chlorophyll-a",12.83
"persistence",2022-07-18,2022-07-23,"chlorophyll-a",12.83
"persistence",2022-07-18,2022-07-24,"chlorophyll-a",12.83
"persistence",2022-07-18,2022-07-25,"chlorophyll-a",12.83
"persistence",2022-07-19,2022-07-19,"chlorophyll-a",11.275
"persistence",2022-07-19,2022-07-20,"chlorophyll-a",11.275
"persistence",2022-07-19,2022-07-21,"chlorophyll-a",11.275
"persistence",2022-07-19,2022-07-22,"chlorophyll-a",11.275
"persistence",2022-07-19,2022-07-23,"chlorophyll-a",11.275
"persistence",2022-07-19,2022-07-24,"chlorophyll-a",11.275
"persistence",2022-07-19,2022-07-25,"chlorophyll-a",11.275
"persistence",2022-07-19,2022-07-26,"chlorophyll-a",11.275
"persistence",2022-07-20,2022-07-20,"chlorophyll-a",10.385
"persistence",2022-07-20,2022-07-21,"chlorophyll-a",10.385
"persistence",2022-07-20,2022-07-22,"chlorophyll-a",10.385
"persistence",2022-07-20,2022-07-23,"chlorophyll-a",10.385
"persistence",2022-07-20,2022-07-24,"chlorophyll-a",10.385
"persistence",2022-07-20,2022-07-25,"chlorophyll-a",10.385
"persistence",2022-07-20,2022-07-26,"chlorophyll-a",10.385
"persistence",2022-07-20,2022-07-27,"chlorophyll-a",10.385
"persistence",2022-07-21,2022-07-21,"chlorophyll-a",11.46
"persistence",2022-07-21,2022-07-22,"chlorophyll-a",11.46
"persistence",2022-07-21,2022-07-23,"chlorophyll-a",11.46
"persistence",2022-07-21,2022-07-24,"chlorophyll-a",11.46
"persistence",2022-07-21,2022-07-25,"chlorophyll-a",11.46
"persistence",2022-07-21,2022-07-26,"chlorophyll-a",11.46
"persistence",2022-07-21,2022-07-27,"chlorophyll-a",11.46
"persistence",2022-07-21,2022-07-28,"chlorophyll-a",11.46
"persistence",2022-07-22,2022-07-22,"chlorophyll-a",9.4850005
"persistence",2022-07-22,2022-07-23,"chlorophyll-a",9.4850005
"persistence",2022-07-22,2022-07-24,"chlorophyll-a",9.4850005
"persistence",2022-07-22,2022-07-25,"chlorophyll-a",9.4850005
"persistence",2022-07-22,2022-07-26,"chlorophyll-a",9.4850005
"persistence",2022-07-22,2022-07-27,"chlorophyll-a",9.4850005
"persistence",2022-07-22,2022-07-28,"chlorophyll-a",9.4850005
"persistence",2022-07-22,2022-07-29,"chlorophyll-a",9.4850005
"persistence",2022-07-23,2022-07-23,"chlorophyll-a",6.82
"persistence",2022-07-23,2022-07-24,"chlorophyll-a",6.82
"persistence",2022-07-23,2022-07-25,"chlorophyll-a",6.82
"persistence",2022-07-23,2022-07-26,"chlorophyll-a",6.82
"persistence",2022-07-23,2022-07-27,"chlorophyll-a",6.82
"persistence",2022-07-23,2022-07-28,"chlorophyll-a",6.82
"persistence",2022-07-23,2022-07-29,"chlorophyll-a",6.82
"persistence",2022-07-23,2022-07-30,"chlorophyll-a",6.82
"persistence",2022-07-24,2022-07-24,"chlorophyll-a",6.39
"persistence",2022-07-24,2022-07-25,"chlorophyll-a",6.39
"persistence",2022-07-24,2022-07-26,"chlorophyll-a",6.39
"persistence",2022-07-24,2022-07-27,"chlorophyll-a",6.39
"persistence",2022-07-24,2022-07-28,"chlorophyll-a",6.39
"persistence",2022-07-24,2022-07-29,"chlorophyll-a",6.39
"persistence",2022-07-24,2022-07-30,"chlorophyll-a",6.39
"persistence",2022-07-24,2022-07-31,"chlorophyll-a",6.39
"persistence",2022-07-25,2022-07-25,"chlorophyll-a",7.015
"persistence",2022-07-25,2022-07-26,"chlorophyll-a",7.015
"persistence",2022-07-25,2022-07-27,"chlorophyll-a",7.015
"persistence",2022-07-25,2022-07-28,"chlorophyll-a",7.015
"persistence",2022-07-25,2022-07-29,"chlorophyll-a",7.015
"persistence",2022-07-25,2022-07-30,"chlorophyll-a",7.015
"persistence",2022-07-25,2022-07-31,"chlorophyll-a",7.015
"persistence",2022-07-25,2022-08-01,"chlorophyll-a",7.015
"persistence",2022-07-26,2022-07-26,"chlorophyll-a",7.96
"persistence",2022-07-26,2022-07-27,"chlorophyll-a",7.96
"persistence",2022-07-26,2022-07-28,"chlorophyll-a",7.96
"persistence",2022-07-26,2022-07-29,"chlorophyll-a",7.96
"persistence",2022-07-26,2022-07-30,"chlorophyll-a",7.96
"persistence",2022-07-26,2022-07-31,"chlorophyll-a",7.96
"persistence",2022-07-26,2022-08-01,"chlorophyll-a",7.96
"persistence",2022-07-26,2022-08-02,"chlorophyll-a",7.96
"persistence",2022-07-27,2022-07-27,"chlorophyll-a",10.89
"persistence",2022-07-27,2022-07-28,"chlorophyll-a",10.89
"persistence",2022-07-27,2022-07-29,"chlorophyll-a",10.89
"persistence",2022-07-27,2022-07-30,"chlorophyll-a",10.89
"persistence",2022-07-27,2022-07-31,"chlorophyll-a",10.89
"persistence",2022-07-27,2022-08-01,"chlorophyll-a",10.89
"persistence",2022-07-27,2022-08-02,"chlorophyll-a",10.89
"persistence",2022-07-27,2022-08-03,"chlorophyll-a",10.89
"persistence",2022-07-28,2022-07-28,"chlorophyll-a",14.03
"persistence",2022-07-28,2022-07-29,"chlorophyll-a",14.03
"persistence",2022-07-28,2022-07-30,"chlorophyll-a",14.03
"persistence",2022-07-28,2022-07-31,"chlorophyll-a",14.03
"persistence",2022-07-28,2022-08-01,"chlorophyll-a",14.03
"persistence",2022-07-28,2022-08-02,"chlorophyll-a",14.03
"persistence",2022-07-28,2022-08-03,"chlorophyll-a",14.03
"persistence",2022-07-28,2022-08-04,"chlorophyll-a",14.03
"persistence",2022-07-29,2022-07-29,"chlorophyll-a",13.135
"persistence",2022-07-29,2022-07-30,"chlorophyll-a",13.135
"persistence",2022-07-29,2022-07-31,"chlorophyll-a",13.135
"persistence",2022-07-29,2022-08-01,"chlorophyll-a",13.135
"persistence",2022-07-29,2022-08-02,"chlorophyll-a",13.135
"persistence",2022-07-29,2022-08-03,"chlorophyll-a",13.135
"persistence",2022-07-29,2022-08-04,"chlorophyll-a",13.135
"persistence",2022-07-29,2022-08-05,"chlorophyll-a",13.135
"persistence",2022-07-30,2022-07-30,"chlorophyll-a",11.94
"persistence",2022-07-30,2022-07-31,"chlorophyll-a",11.94
"persistence",2022-07-30,2022-08-01,"chlorophyll-a",11.94
"persistence",2022-07-30,2022-08-02,"chlorophyll-a",11.94
"persistence",2022-07-30,2022-08-03,"chlorophyll-a",11.94
"persistence",2022-07-30,2022-08-04,"chlorophyll-a",11.94
"persistence",2022-07-30,2022-08-05,"chlorophyll-a",11.94
"persistence",2022-07-30,2022-08-06,"chlorophyll-a",11.94
"persistence",2022-07-31,2022-07-31,"chlorophyll-a",13.11
"persistence",2022-07-31,2022-08-01,"chlorophyll-a",13.11
"persistence",2022-07-31,2022-08-02,"chlorophyll-a",13.11
"persistence",2022-07-31,2022-08-03,"chlorophyll-a",13.11
"persistence",2022-07-31,2022-08-04,"chlorophyll-a",13.11
"persistence",2022-07-31,2022-08-05,"chlorophyll-a",13.11
"persistence",2022-07-31,2022-08-06,"chlorophyll-a",13.11
"persistence",2022-07-31,2022-08-07,"chlorophyll-a",13.11
"persistence",2022-08-01,2022-08-01,"chlorophyll-a",13.335
"persistence",2022-08-01,2022-08-02,"chlorophyll-a",13.335
"persistence",2022-08-01,2022-08-03,"chlorophyll-a",13.335
"persistence",2022-08-01,2022-08-04,"chlorophyll-a",13.335
"persistence",2022-08-01,2022-08-05,"chlorophyll-a",13.335
"persistence",2022-08-01,2022-08-06,"chlorophyll-a",13.335
"persistence",2022-08-01,2022-08-07,"chlorophyll-a",13.335
"persistence",2022-08-01,2022-08-08,"chlorophyll-a",13.335
"persistence",2022-08-02,2022-08-02,"chlorophyll-a",14.72
"persistence",2022-08-02,2022-08-03,"chlorophyll-a",14.72
"persistence",2022-08-02,2022-08-04,"chlorophyll-a",14.72
"persistence",2022-08-02,2022-08-05,"chlorophyll-a",14.72
"persistence",2022-08-02,2022-08-06,"chlorophyll-a",14.72
"persistence",2022-08-02,2022-08-07,"chlorophyll-a",14.72
"persistence",2022-08-02,2022-08-08,"chlorophyll-a",14.72
"persistence",2022-08-02,2022-08-09,"chlorophyll-a",14.72
"persistence",2022-08-03,2022-08-03,"chlorophyll-a",12.88
"persistence",2022-08-03,2022-08-04,"chlorophyll-a",12.88
"persistence",2022-08-03,2022-08-05,"chlorophyll-a",12.88
"persistence",2022-08-03,2022-08-06,"chlorophyll-a",12.88
"persistence",2022-08-03,2022-08-07,"chlorophyll-a",12.88
"persistence",2022-08-03,2022-08-08,"chlorophyll-a",12.88
"persistence",2022-08-03,2022-08-09,"chlorophyll-a",12.88
"persistence",2022-08-03,2022-08-10,"chlorophyll-a",12.88
"persistence",2022-08-04,2022-08-04,"chlorophyll-a",13.53
"persistence",2022-08-04,2022-08-05,"chlorophyll-a",13.53
"persistence",2022-08-04,2022-08-06,"chlorophyll-a",13.53
"persistence",2022-08-04,2022-08-07,"chlorophyll-a",13.53
"persistence",2022-08-04,2022-08-08,"chlorophyll-a",13.53
"persistence",2022-08-04,2022-08-09,"chlorophyll-a",13.53
"persistence",2022-08-04,2022-08-10,"chlorophyll-a",13.53
"persistence",2022-08-04,2022-08-11,"chlorophyll-a",13.53
"persistence",2022-08-05,2022-08-05,"chlorophyll-a",11.69
"persistence",2022-08-05,2022-08-06,"chlorophyll-a",11.69
"persistence",2022-08-05,2022-08-07,"chlorophyll-a",11.69
"persistence",2022-08-05,2022-08-08,"chlorophyll-a",11.69
"persistence",2022-08-05,2022-08-09,"chlorophyll-a",11.69
"persistence",2022-08-05,2022-08-10,"chlorophyll-a",11.69
"persistence",2022-08-05,2022-08-11,"chlorophyll-a",11.69
"persistence",2022-08-05,2022-08-12,"chlorophyll-a",11.69
"persistence",2022-08-06,2022-08-06,"chlorophyll-a",11.2
"persistence",2022-08-06,2022-08-07,"chlorophyll-a",11.2
"persistence",2022-08-06,2022-08-08,"chlorophyll-a",11.2
"persistence",2022-08-06,2022-08-09,"chlorophyll-a",11.2
"persistence",2022-08-06,2022-08-10,"chlorophyll-a",11.2
"persistence",2022-08-06,2022-08-11,"chlorophyll-a",11.2
"persistence",2022-08-06,2022-08-12,"chlorophyll-a",11.2
"persistence",2022-08-06,2022-08-13,"chlorophyll-a",11.2
"persistence",2022-08-07,2022-08-07,"chlorophyll-a",8.15
"persistence",2022-08-07,2022-08-08,"chlorophyll-a",8.15
"persistence",2022-08-07,2022-08-09,"chlorophyll-a",8.15
"persistence",2022-08-07,2022-08-10,"chlorophyll-a",8.15
"persistence",2022-08-07,2022-08-11,"chlorophyll-a",8.15
"persistence",2022-08-07,2022-08-12,"chlorophyll-a",8.15
"persistence",2022-08-07,2022-08-13,"chlorophyll-a",8.15
"persistence",2022-08-07,2022-08-14,"chlorophyll-a",8.15
"persistence",2022-08-08,2022-08-08,"chlorophyll-a",9.79
"persistence",2022-08-08,2022-08-09,"chlorophyll-a",9.79
"persistence",2022-08-08,2022-08-10,"chlorophyll-a",9.79
"persistence",2022-08-08,2022-08-11,"chlorophyll-a",9.79
"persistence",2022-08-08,2022-08-12,"chlorophyll-a",9.79
"persistence",2022-08-08,2022-08-13,"chlorophyll-a",9.79
"persistence",2022-08-08,2022-08-14,"chlorophyll-a",9.79
"persistence",2022-08-08,2022-08-15,"chlorophyll-a",9.79
"persistence",2022-08-09,2022-08-09,"chlorophyll-a",11.41
"persistence",2022-08-09,2022-08-10,"chlorophyll-a",11.41
"persistence",2022-08-09,2022-08-11,"chlorophyll-a",11.41
"persistence",2022-08-09,2022-08-12,"chlorophyll-a",11.41
"persistence",2022-08-09,2022-08-13,"chlorophyll-a",11.41
"persistence",2022-08-09,2022-08-14,"chlorophyll-a",11.41
"persistence",2022-08-09,2022-08-15,"chlorophyll-a",11.41
"persistence",2022-08-09,2022-08-16,"chlorophyll-a",11.41
"persistence",2022-08-10,2022-08-10,"chlorophyll-a",13.74
"persistence",2022-08-10,2022-08-11,"chlorophyll-a",13.74
"persistence",2022-08-10,2022-08-12,"chlorophyll-a",13.74
"persistence",2022-08-10,2022-08-13,"chlorophyll-a",13.74
"persistence",2022-08-10,2022-08-14,"chlorophyll-a",13.74
"persistence",2022-08-10,2022-08-15,"chlorophyll-a",13.74
"persistence",2022-08-10,2022-08-16,"chlorophyll-a",13.74
"persistence",2022-08-10,2022-08-17,"chlorophyll-a",13.74
"persistence",2022-08-11,2022-08-11,"chlorophyll-a",9.729999
"persistence",2022-08-11,2022-08-12,"chlorophyll-a",9.729999
